frame.number	ip.src	ip.dst	mpls.label	bgp.type
9	1.1.1.1	2.2.2.2	16	1
11	2.2.2.2	1.1.1.1		1
12	2.2.2.2	1.1.1.1		4
13	1.1.1.1	2.2.2.2	16	4
14	1.1.1.1	2.2.2.2	16	4
15	1.1.1.1	2.2.2.2	16	2,2,2
16	1.1.1.1	2.2.2.2	16	2
17	2.2.2.2	1.1.1.1		4
18	2.2.2.2	1.1.1.1		2,2,2
20	2.2.2.2	1.1.1.1		2
76	1.1.1.1	2.2.2.2	16	4
